Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-05-15 11:20:00+05:30,1339.8,1339.9,1339.0,1339.4,50710,1339.6,0.6000000000001364,-0.00022393073076054648,162931.3,0.3112354716374325,0.00097413154919832,-20283.99999999308,1
2026-05-15 11:25:00+05:30,1339.2,1339.4,1338.2,1338.7,42318,1338.95,-0.7999999999999545,-0.0005226220695834227,157853.2,0.26808452410214045,0.0009732777430615053,-21159.0,1
2026-05-15 11:30:00+05:30,1338.4,1339.5,1336.5,1339.1,88737,1338.75,-0.8000000000001819,0.00029879734070359376,130417.2,0.6804087190953341,0.0009732850366544784,62115.899999983856,1
2026-05-15 11:35:00+05:30,1339.1,1340.5,1338.1,1339.4,89932,1339.25,-1.0,0.0002240310656411726,125806.35,0.7148446799386518,0.0009670449892501039,26979.60000001636,1
2026-05-15 11:40:00+05:30,1339.2,1339.6,1337.1,1338.1,81066,1338.65,-2.5,-0.0009705838435121183,123511.55,0.6563434755696936,0.0010024837539480136,-89172.60000001107,1
2026-05-15 11:45:00+05:30,1338.0,1338.4,1336.0,1336.1,530812,1337.05,-3.900000000000091,-0.0014946566026455832,145992.2,3.6358928764687426,0.001084173841826749,-1008542.8000000482,1
2026-05-15 11:50:00+05:30,1336.0,1336.1,1335.3,1335.3,104692,1335.65,-2.0,-0.0005987575780255217,145966.75,0.7172318353323617,0.0009129226189784829,-73284.40000000477,1
2026-05-15 11:55:00+05:30,1335.2,1336.0,1335.0,1335.3,64397,1335.25,-1.5,0.0,140405.8,0.45864914412367586,0.0009103544335538677,6439.699999994144,1
2026-05-15 12:00:00+05:30,1335.4,1337.5,1335.4,1337.0,122026,1336.2,-2.2999999999999545,0.001273122144836325,134771.7,0.9054274747591667,0.0007755203648225455,195241.5999999889,1
2026-05-15 12:05:00+05:30,1337.0,1337.5,1335.5,1335.7,138940,1336.35,-4.0,-0.0009723261032160702,138408.75,1.003838268895572,0.0007938216768762506,-180621.99999999368,1
2026-05-15 12:10:00+05:30,1335.6,1336.0,1335.3,1335.6,93103,1335.6,-3.800000000000182,-7.486711087834053e-05,125643.4,0.7410098739766673,0.0007967756006098775,0.0,1
2026-05-15 12:15:00+05:30,1335.5,1336.0,1334.5,1335.7,188141,1335.6,-3.0,7.48727163821794e-05,131116.95,1.4349098266852607,0.0007992743899411866,37628.20000000855,1
2026-05-15 12:20:00+05:30,1335.5,1336.0,1335.0,1336.0,87262,1335.75,-3.099999999999909,0.0002246013326345775,131853.85,0.6618085099524966,0.0007942100257337839,43631.0,1
2026-05-15 12:25:00+05:30,1335.9,1337.3,1335.8,1335.9,473219,1335.9,-3.5,-7.48502994011302e-05,145724.8,3.2473470541733462,0.0007806727667285428,0.0,1
2026-05-15 12:30:00+05:30,1335.9,1336.6,1335.8,1336.0,142195,1335.95,-2.099999999999909,7.485590238776041e-05,140971.9,1.0086761971712093,0.000744294268884115,14219.499999987067,1
2026-05-15 12:35:00+05:30,1336.0,1336.8,1335.6,1335.7,131475,1335.85,-0.3999999999998636,-0.00022455089820361263,142795.15,0.920724548417786,0.0005811081459069346,-39442.49999999402,1
2026-05-15 12:40:00+05:30,1336.0,1337.0,1335.8,1337.0,700871,1336.5,1.7000000000000455,0.0009732724414164284,169790.6,4.127855134500967,0.0006213303272458236,700871.0,1
2026-05-15 12:45:00+05:30,1337.0,1338.3,1335.8,1336.0,571436,1336.5,0.7000000000000455,-0.0007479431563200967,193577.65,2.9519730196125433,0.0006805663352573365,-571436.0,1
2026-05-15 12:50:00+05:30,1336.0,1337.4,1335.8,1336.2,332284,1336.1,-0.7999999999999545,0.00014970059880248243,205666.05,1.6156482803068373,0.0005335544814998338,66456.80000001511,1
2026-05-15 12:55:00+05:30,1336.2,1336.9,1335.9,1335.9,149012,1336.0500000000002,0.20000000000004547,-0.00022451728783112745,209131.4,0.7125281043401421,0.00043467932980995153,-44703.599999993225,1
2026-05-15 13:00:00+05:30,1335.9,1336.6,1335.9,1335.9,156129,1335.9,0.3000000000001819,0.0,214402.35,0.7282056376714154,0.0004336018236824472,0.0,1
2026-05-15 13:05:00+05:30,1336.4,1337.2,1335.8,1337.1,573603,1336.75,1.3999999999998636,0.0008982708286546792,240966.6,2.380425336955412,0.0005151542800138196,401522.09999989567,1
2026-05-15 13:10:00+05:30,1337.1,1337.4,1336.0,1336.0,365909,1336.55,0.0,-0.0008226759404681427,254825.2,1.435921565057145,0.0005892378799058698,-402499.8999999667,1
2026-05-15 13:15:00+05:30,1335.9,1336.5,1335.5,1336.4,223942,1336.15,0.5,0.00029940119760496486,261525.7,0.8562906054739553,0.0005957932782090927,111971.0,1
2026-05-15 13:20:00+05:30,1336.4,1337.2,1335.9,1336.1,701601,1336.25,0.09999999999990905,-0.0002244836875188172,292552.45,2.3982058601799436,0.0006012075771123528,-210480.3000001276,1
2026-05-15 13:25:00+05:30,1336.7,1337.0,1335.9,1336.5,381613,1336.6,0.7999999999999545,0.00029937878901287185,285092.5,1.3385585380183624,0.0006015531627798547,-76322.60000001735,1
2026-05-15 13:30:00+05:30,1336.5,1336.5,1335.5,1336.0,145524,1336.25,-1.0,-0.00037411148522259463,287134.1,0.5068154566106917,0.0005195881450051407,-72762.0,1
2026-05-15 13:35:00+05:30,1336.0,1336.9,1335.7,1336.0,191750,1336.0,0.0,0.0,293501.75,0.6533180807269463,0.0004626164045092735,0.0,1
2026-05-15 13:40:00+05:30,1336.0,1337.4,1335.9,1337.4,506871,1336.7,1.2000000000000455,0.001047904191616933,312744.0,1.620721740465045,0.0005696946939904989,709619.4000000461,1
2026-05-15 13:45:00+05:30,1337.4,1337.4,1333.0,1334.5,892136,1335.95,-1.400000000000091,-0.002168386421414703,350403.8,2.5460226173346294,0.000915555070292867,-2587194.400000081,1
2026-05-15 13:50:00+05:30,1334.2,1335.4,1332.6,1333.9,179990,1334.0500000000002,-2.0,-0.00044960659422998983,354748.15,0.5073740342268169,0.0009208788213303342,-53996.999999991815,1
2026-05-15 13:55:00+05:30,1333.8,1334.9,1333.7,1334.1,93835,1333.9499999999998,-3.0,0.00014993627708204116,350032.85,0.26807483926151504,0.0008542769228547057,28150.499999995733,1
2026-05-15 14:00:00+05:30,1334.2,1336.5,1334.1,1335.4,143953,1334.8000000000002,-0.599999999999909,0.0009744396971742564,352867.4,0.4079521089225017,0.0009020922661772802,172743.60000000655,0
2026-05-15 14:05:00+05:30,1335.5,1336.5,1335.0,1335.9,129054,1335.7,-0.5,0.0003744196495432117,335659.15,0.38447931480491443,0.0009055756238747318,51621.600000011735,0
2026-05-15 14:10:00+05:30,1335.9,1336.4,1335.3,1336.0,144143,1335.95,-0.09999999999990905,7.485590238776041e-05,335756.55,0.4293080805125023,0.0009036368858698041,14414.29999998689,1
2026-05-15 14:15:00+05:30,1336.2,1336.5,1335.3,1336.0,124849,1336.1,-0.5,0.0,335425.25,0.37221109621294163,0.0008972912825072682,-24969.800000005678,1
2026-05-15 14:20:00+05:30,1335.9,1336.5,1335.6,1335.8,139619,1335.85,-0.20000000000004547,-0.00014970059880248243,307362.65,0.45424842608560273,0.0008907070031071845,-13961.900000019048,1
2026-05-15 14:25:00+05:30,1335.8,1335.9,1334.7,1335.8,132594,1335.8,-0.20000000000004547,0.0,285420.55,0.4645565990255432,0.0008907070031071845,0.0,1
2026-05-15 14:30:00+05:30,1335.8,1336.1,1335.0,1335.8,148696,1335.8,-1.6000000000001364,0.0,276241.15,0.5382833078996376,0.0008097797691882529,0.0,1
2026-05-15 14:35:00+05:30,1335.8,1336.7,1335.3,1335.6,243308,1335.6999999999998,1.099999999999909,-0.00014972301242699437,280955.95,0.8660005242814754,0.00037958755361685854,-48661.600000011065,1
2026-05-15 14:40:00+05:30,1336.0,1336.7,1335.4,1335.6,260895,1335.8,1.699999999999818,0.0,286194.25,0.9116011240617168,0.00033337810741067444,-104358.00000002373,0
2026-05-15 14:45:00+05:30,1335.6,1335.6,1332.2,1332.2,214129,1333.9,-1.8999999999998636,-0.0025456723569929895,268220.55,0.7983318205857083,0.0009079016642503799,-728038.5999999708,0
2026-05-15 14:50:00+05:30,1332.2,1332.9,1329.4,1329.9,452136,1331.0500000000002,-5.5,-0.0017264674973727079,272531.9,1.6590204669618491,0.0009400019346402343,-1039912.7999999794,0
2026-05-15 14:55:00+05:30,1329.8,1331.8,1329.4,1331.2,234540,1330.5,-4.7000000000000455,0.0009775171065493637,273061.8,0.8589264408276808,0.001012622446426983,328356.0000000213,0
2026-05-15 15:00:00+05:30,1331.1,1337.5,1330.5,1337.5,545692,1334.3,1.5,0.004732572115384581,265266.35,2.057147467064707,0.001906978979360401,3492428.8000000496,0
2026-05-15 15:05:00+05:30,1337.4,1337.9,1336.5,1337.0,386484,1337.2,1.0,-0.00037383177570093906,265509.9,1.4556293381150758,0.001913113171055897,-154593.60000003516,0
2026-05-15 15:10:00+05:30,1337.0,1337.7,1336.2,1337.3,351235,1337.15,1.5,0.0002243829468959735,275795.45,1.2735344256041932,0.0019118562750472339,105370.49999998402,0
2026-05-15 15:15:00+05:30,1337.3,1337.5,1336.0,1337.0,361133,1337.15,1.2000000000000455,-0.0002243326104838239,284264.6,1.2704114406085036,0.0019146550412570658,-108339.89999998358,0
2026-05-15 15:20:00+05:30,1337.0,1338.0,1336.4,1337.1,443470,1337.05,1.2999999999999545,7.479431563184313e-05,281094.55,1.5776542092331567,0.0019144042025727183,44346.99999995967,0
2026-05-15 15:25:00+05:30,1337.1,1340.0,1337.0,1339.0,268259,1338.05,3.400000000000091,0.001420985715354206,249900.7,1.0734623792570408,0.001955726649569846,509692.1000000244,0
2026-05-18 09:15:00+05:30,1333.0,1333.7,1322.6,1326.0,0,1329.5,-9.599999999999909,-0.009708737864077666,240901.2,0.0,0.003715256909151999,-0.0,1
2026-05-18 09:20:00+05:30,1325.9,1325.9,1323.5,1324.8,213967,1325.35,-7.400000000000091,-0.0009049773755656076,246907.8,0.8665866367931674,0.003661258893270259,-235363.7000000292,1
2026-05-18 09:25:00+05:30,1324.6,1324.9,1323.0,1324.3,99234,1324.4499999999998,-5.600000000000136,-0.0003774154589372136,244671.85,0.4055799635307454,0.003637906140102091,-29770.199999995486,1
2026-05-18 09:30:00+05:30,1324.2,1324.2,1322.5,1323.2,76575,1323.7,-8.0,-0.000830627501321346,242047.9,0.3163630008770991,0.0036057466975883737,-76575.0,1
2026-05-18 09:35:00+05:30,1323.4,1323.6,1319.5,1320.0,175725,1321.7,-17.5,-0.00241837968561065,243627.0,0.7212870494649608,0.0031058400099246114,-597465.000000016,2
2026-05-18 09:40:00+05:30,1320.1,1324.2,1319.5,1323.5,88018,1321.8,-13.5,0.0026515151515151825,241785.45,0.36403348505875766,0.003345462498919548,299261.200000008,2
2026-05-18 09:45:00+05:30,1323.9,1323.9,1321.1,1321.3,304689,1322.6,-16.0,-0.001662259161314683,250038.95,1.218566147394236,0.003321271385403691,-792191.4000000416,2
2026-05-18 09:50:00+05:30,1321.4,1322.3,1320.0,1321.9,78944,1321.65,-15.099999999999909,0.00045409823658526527,247356.45,0.3191507640087816,0.0033501722901311077,39472.0,2
2026-05-18 09:55:00+05:30,1322.0,1322.0,1319.1,1320.0,68908,1321.0,-17.09999999999991,-0.001437325062410233,243367.05,0.28314432870020817,0.0033237671848326197,-137816.0,2
2026-05-18 10:00:00+05:30,1320.0,1323.4,1320.0,1323.4,52181,1321.7,-15.599999999999909,0.0025757575757576756,233810.7,0.2231762703759922,0.0034459005974861565,177415.40000000474,2
2026-05-18 10:05:00+05:30,1323.4,1323.7,1321.6,1323.4,82810,1323.4,-2.599999999999909,0.0,224906.45,0.36819753279641376,0.0016937828597766178,0.0,2
2026-05-18 10:10:00+05:30,1323.5,1325.8,1322.2,1322.9,182687,1323.2,-1.8999999999998636,-0.0003778147196614734,223334.35,0.817997768816127,0.0016773532693985542,-109612.19999998338,2
2026-05-18 10:15:00+05:30,1322.9,1323.7,1321.8,1323.1,69010,1323.0,-1.2000000000000455,0.00015118300702976484,204178.05,0.33798931863635684,0.0016774477702120847,13801.999999987447,2
2026-05-18 10:20:00+05:30,1322.6,1323.7,1322.0,1323.4,66741,1323.0,0.20000000000004547,0.00022674023127522425,195788.1,0.3408838432979328,0.001658753605594605,53392.80000001214,2
2026-05-18 10:25:00+05:30,1323.9,1327.9,1323.8,1327.1,105185,1325.5,7.099999999999909,0.002795828925494792,173762.75,0.6053368745602841,0.0016276074051459674,336591.99999998085,2
2026-05-18 10:30:00+05:30,1327.0,1329.8,1325.1,1329.5,78152,1328.25,6.0,0.0018084545249039685,158346.15,0.4935516272419633,0.0015245255123260701,195380.0,2
2026-05-18 10:35:00+05:30,1329.5,1333.0,1329.5,1332.0,117086,1330.75,10.700000000000045,0.0018804061677322181,146638.7,0.7984658892911625,0.0013833300136338535,292715.0,2
2026-05-18 10:40:00+05:30,1332.0,1334.3,1331.1,1332.4,124778,1332.2,10.5,0.00030030030030037125,134820.95,0.9255089806146596,0.0013885436944929917,49911.20000001135,2
2026-05-18 10:45:00+05:30,1332.4,1332.9,1330.9,1331.8,85600,1332.1,11.799999999999955,-0.0004503152206545291,116927.45,0.7320778824818296,0.0012395260446320226,-51360.00000001168,2
2026-05-18 10:50:00+05:30,1331.8,1334.9,1331.5,1333.6,211541,1332.6999999999998,10.199999999999818,0.0013515542874305009,114091.55,1.8541338074555038,0.0011081411131201818,380773.7999999904,2
2026-05-18 10:55:00+05:30,1333.9,1336.6,1333.0,1336.5,146469,1335.2,13.099999999999909,0.0021745650869826605,121415.0,1.2063501214841659,0.0011530039167577653,380819.3999999867,1
2026-05-18 11:00:00+05:30,1336.5,1337.9,1335.2,1335.3,98289,1335.9,12.399999999999864,-0.0008978675645342493,115631.1,0.850022182613501,0.0012304821585463403,-117946.80000000447,1
2026-05-18 11:05:00+05:30,1335.8,1338.9,1335.6,1338.5,85981,1337.15,15.400000000000091,0.002396465213809762,114968.45,0.7478660449888643,0.0012757685412210227,232148.7000000039,1
2026-05-18 11:10:00+05:30,1338.3,1338.6,1335.1,1336.9,77814,1337.6,13.5,-0.001195367949196835,115030.4,0.6764646562995521,0.0014575043044235641,-108939.59999998938,1
2026-05-18 11:15:00+05:30,1336.9,1339.4,1336.6,1339.4,133414,1338.15,12.300000000000182,0.001869997756002606,112914.85,1.1815452086240206,0.0013579158487781202,333535.0,0
2026-05-18 11:20:00+05:30,1339.2,1339.6,1337.8,1339.0,318185,1339.1,9.5,-0.0002986411826191304,124423.2,2.557280314282224,0.0013688301502550722,-63637.00000001447,1
2026-05-18 11:25:00+05:30,1339.0,1339.3,1337.2,1339.0,77677,1339.0,7.0,0.0,113072.6,0.6869657193696793,0.0013189059206580665,0.0,0
2026-05-18 11:30:00+05:30,1338.9,1339.7,1338.4,1339.6,69503,1339.25,7.199999999999818,0.0004480955937264941,112600.55,0.617252757646388,0.0013169339398960026,48652.09999998736,0
2026-05-18 11:35:00+05:30,1339.6,1341.9,1339.4,1341.1,110584,1340.35,9.299999999999955,0.001119737234995588,114684.35,0.9642466474283544,0.0012788091238764541,165876.0,0
2026-05-18 11:40:00+05:30,1341.1,1341.3,1338.6,1339.3,108181,1340.1999999999998,5.7000000000000455,-0.001342181791067043,117484.35,0.9208120060246322,0.0014032338540310284,-194725.79999999507,1
2026-05-18 11:45:00+05:30,1339.2,1339.5,1337.0,1337.5,77737,1338.35,1.0,-0.0013439856641528358,117230.7,0.6631112839896034,0.0013568490167680497,-132152.90000000354,1
2026-05-18 11:50:00+05:30,1337.5,1338.9,1337.2,1338.1,55614,1337.8,2.7999999999999545,0.00044859813084108247,110877.05,0.5015826088446617,0.0013156948751923733,33368.399999994945,1
2026-05-18 11:55:00+05:30,1338.2,1339.0,1337.1,1337.1,52965,1337.65,-1.400000000000091,-0.0007473283013227361,110074.8,0.4811728024943039,0.0010918225930803787,-58261.500000007225,1
2026-05-18 12:00:00+05:30,1337.5,1337.6,1334.1,1335.0,1011902,1336.25,-1.900000000000091,-0.0015705631590755553,157332.85,6.431600266568616,0.0011389202865649877,-2529755.0,1
2026-05-18 12:05:00+05:30,1335.0,1335.0,1333.4,1334.7,78794,1334.85,-4.7000000000000455,-0.00022471910112353832,156013.3,0.5050466851223582,0.0008941625790671488,-23638.199999996417,1
2026-05-18 12:10:00+05:30,1334.9,1335.0,1334.6,1335.0,463874,1334.95,-4.0,0.00022476961114858973,175299.4,2.6461813331933826,0.0009127015591560487,46387.39999995781,1
2026-05-18 12:15:00+05:30,1335.0,1335.0,1333.7,1334.3,160232,1334.65,-4.7000000000000455,-0.0005243445692884041,177456.7,0.9029357584131791,0.0009086838300867478,-112162.40000000728,1
2026-05-18 12:20:00+05:30,1334.2,1335.0,1333.7,1335.0,69015,1334.6,-4.599999999999909,0.000524619650753344,174668.55,0.39511978544506154,0.0009164518872849903,55211.999999996864,1
2026-05-18 12:25:00+05:30,1335.0,1335.0,1334.7,1334.9,76870,1334.95,-6.199999999999818,-7.490636704110543e-05,174232.05,0.44119322478269646,0.0007708021414884358,-7686.999999993009,1
2026-05-18 12:30:00+05:30,1335.0,1338.1,1335.0,1337.8,102380,1336.4,-1.5,0.0021724473743349737,168774.0,0.6066100228708213,0.0010689877408013694,286663.99999999534,1
2026-05-18 12:35:00+05:30,1337.9,1338.9,1337.4,1338.9,82918,1338.4,1.400000000000091,0.0008222454776500854,165596.45,0.5007232944909145,0.0010093119629572167,82918.0,0
2026-05-18 12:40:00+05:30,1338.7,1339.0,1337.2,1338.3,95266,1338.5,0.20000000000004547,-0.00044812906116975526,165445.3,0.5758156925582051,0.0010152187888298532,-38106.40000000867,1
2026-05-18 12:45:00+05:30,1338.3,1338.6,1337.0,1338.3,54659,1338.3,1.2000000000000455,0.0,163879.2,0.333532260347866,0.00097971888018936,0.0,0
2026-05-18 12:50:00+05:30,1338.2,1338.8,1337.5,1338.3,64600,1338.25,3.2999999999999545,0.0,163218.5,0.39578846760630687,0.0007917743010400893,6459.999999994125,1
2026-05-18 12:55:00+05:30,1338.4,1340.5,1337.0,1337.4,132322,1337.9,2.7000000000000455,-0.0006724949562877391,163163.9,0.8109759573042812,0.0008330158212440328,-132322.0,1
2026-05-18 13:00:00+05:30,1337.8,1338.9,1337.5,1337.7,58077,1337.75,2.7000000000000455,0.00022431583669813016,150158.5,0.3867713116473593,0.000833014480905927,-5807.699999994718,1
2026-05-18 13:05:00+05:30,1337.7,1338.0,1334.3,1334.8,1386828,1336.25,0.5,-0.0021679001270838993,215616.05,6.431933058786672,0.001108811906703206,-4021801.200000126,1
2026-05-18 13:10:00+05:30,1334.8,1334.8,1332.7,1333.9,135597,1334.35,-1.099999999999909,-0.0006742583158524385,218920.75,0.6193885230157489,0.0011151484415604666,-122037.29999998151,1
2026-05-18 13:15:00+05:30,1333.8,1335.2,1333.8,1334.4,114354,1334.1,-0.5,0.000374840692705547,219109.25,0.5219040273288326,0.001124490578825094,68612.4000000156,1
2026-05-18 13:20:00+05:30,1334.8,1335.0,1334.0,1335.0,66372,1334.9,-2.7999999999999545,0.00044964028776961484,217018.8,0.3058352548258492,0.0008458417123118991,13274.400000003017,1
2026-05-18 13:25:00+05:30,1335.4,1335.7,1334.4,1334.8,57007,1335.1,-4.100000000000136,-0.0001498127340824329,215982.3,0.2639429249526466,0.0007662492844083958,-34204.200000007775,1
2026-05-18 13:30:00+05:30,1334.7,1335.9,1334.3,1334.7,85750,1334.7,-3.599999999999909,-7.49175906502586e-05,217489.1,0.39427263251353745,0.0007676656492982349,0.0,1
2026-05-18 13:35:00+05:30,1334.5,1335.4,1334.0,1334.2,52620,1334.35,-4.099999999999909,-0.00037461601858090887,217471.85,0.2419623505295053,0.000762197918035508,-15785.999999997606,1
2026-05-18 13:40:00+05:30,1334.2,1335.4,1333.0,1335.0,105321,1334.6,-3.2999999999999545,0.0005996102533352143,172142.8,0.6118234396094405,0.0008110127843322768,84256.79999999522,1
2026-05-18 13:45:00+05:30,1335.0,1335.4,1334.0,1335.1,56218,1335.05,-2.300000000000182,7.490636704110543e-05,171014.0,0.32873332007905787,0.0008017850706812411,5621.799999994887,1
2026-05-18 13:50:00+05:30,1335.0,1335.9,1334.5,1335.4,74253,1335.2,-2.2999999999999545,0.00022470226949300454,151532.95,0.4900122382623713,0.0008018062934255658,29701.200000006753,1
2026-05-18 13:55:00+05:30,1335.6,1336.1,1334.6,1334.7,59121,1335.15,-0.09999999999990905,-0.000524187509360563,146477.4,0.4036185787022435,0.0004288949598932819,-53208.89999999193,1
2026-05-18 14:00:00+05:30,1335.0,1336.0,1333.5,1335.2,62404,1335.1,1.2999999999999545,0.00037461601858090887,146146.85,0.4269951764269979,0.00037220063727976384,12480.800000002837,1
2026-05-18 14:05:00+05:30,1335.3,1335.6,1332.0,1333.3,73986,1334.3,-1.1000000000001364,-0.0014230077890953208,146002.65,0.5067442269027309,0.0005924076690254952,-147972.0,1
2026-05-18 14:10:00+05:30,1333.3,1335.9,1332.8,1333.6,309912,1333.4499999999998,-1.400000000000091,0.00022500562514049527,156379.25,1.981797457143451,0.0005739675596729587,92973.5999999859,1
2026-05-18 14:15:00+05:30,1333.9,1334.0,1332.4,1332.7,71946,1333.3000000000002,-2.099999999999909,-0.0006748650269945422,155830.65,0.4616935115139416,0.0006018822532063787,-86335.20000000327,2
2026-05-18 14:20:00+05:30,1332.9,1333.6,1331.6,1331.6,94451,1332.25,-3.1000000000001364,-0.0008253920612292243,155789.9,0.6062716517566287,0.0006362770344894687,-122786.30000001717,1
2026-05-18 14:25:00+05:30,1331.2,1334.0,1331.2,1333.2,202730,1332.2,-1.0,0.0012015620306400354,163193.45,1.2422679954373168,0.0007768154910569935,405460.0,1
2026-05-18 14:30:00+05:30,1333.2,1333.5,1331.3,1331.3,107996,1332.25,-3.7000000000000455,-0.0014251425142515206,165363.25,0.653083439034973,0.0008426149033578461,-205192.40000000983,1
2026-05-18 14:35:00+05:30,1331.3,1332.5,1330.1,1332.5,154490,1331.9,-2.599999999999909,0.0009013745962593855,166471.65,0.9280258830857987,0.0009181333998620605,185388.000000007,1
2026-05-18 14:40:00+05:30,1332.0,1332.7,1331.3,1332.1,141199,1332.05,-3.300000000000182,-0.00030018761726080534,170627.75,0.827526589315044,0.0009064321847116754,14119.899999987158,2
2026-05-18 14:45:00+05:30,1332.4,1332.6,1331.9,1332.2,105033,1332.3000000000002,-2.5,7.506943923130116e-05,106538.0,0.9858735850119207,0.0009058811269213931,-21006.600000004775,2
2026-05-18 14:50:00+05:30,1332.4,1332.8,1331.8,1332.2,115304,1332.3000000000002,-3.0,0.0,105523.35,1.0926870687861976,0.0008876332953677353,-23060.80000000524,2
2026-05-18 14:55:00+05:30,1332.7,1333.0,1332.0,1332.5,158151,1332.6,-0.7999999999999545,0.0002251914127007204,107713.2,1.4682601575294394,0.0007877798249490207,-31630.200000007193,2
2026-05-18 15:00:00+05:30,1332.7,1339.4,1332.2,1336.8,839298,1334.75,3.2000000000000455,0.003227016885553491,146359.5,5.734496223340473,0.0013083427825294185,3441121.7999999234,1
2026-05-18 15:05:00+05:30,1336.8,1337.8,1336.0,1336.8,358547,1336.8,4.099999999999909,0.0,161436.5,2.220978527160834,0.0012728053308284535,0.0,2
2026-05-18 15:10:00+05:30,1336.9,1337.7,1334.3,1335.0,657513,1335.95,3.400000000000091,-0.0013464991023338646,190024.65,3.460145828449099,0.0013335784035368378,-1249274.7000000598,2
2026-05-18 15:15:00+05:30,1334.8,1335.0,1334.2,1334.3,280031,1334.55,1.099999999999909,-0.0005243445692884041,201395.2,1.390455184632007,0.0013090411901043647,-140015.5,2
2026-05-18 15:20:00+05:30,1334.5,1335.0,1334.3,1334.9,259069,1334.7,3.6000000000001364,0.00044967398635997746,209082.6,1.239074891932662,0.0011986025407566775,103627.60000002357,1
2026-05-18 15:25:00+05:30,1335.0,1335.0,1334.0,1335.0,233984,1335.0,2.5,7.491197842535158e-05,217970.9,1.0734643936415367,0.0011786131058714692,0.0,2
2026-05-19 09:15:00+05:30,1339.7,1340.1,1336.3,1339.6,0,1339.65,7.5,0.0034456928838950684,214258.25,0.0,0.0015446182469397156,-0.0,1
2026-05-19 09:20:00+05:30,1340.0,1340.8,1338.2,1339.7,200045,1339.85,7.5,7.464914899979469e-05,221304.45,0.903935731974662,0.0015446329944028877,-60013.499999990905,1
2026-05-19 09:25:00+05:30,1340.9,1344.0,1340.1,1341.2,376839,1341.0500000000002,9.0,0.0011196536538031765,237026.2,1.5898622177632682,0.0015398911159838619,113051.69999998287,1
2026-05-19 09:30:00+05:30,1341.2,1342.2,1338.7,1338.9,235058,1340.0500000000002,6.400000000000091,-0.0017148821950492277,245079.8,0.9591080129818941,0.0017150519758454435,-540633.3999999893,1
2026-05-19 09:35:00+05:30,1337.9,1338.9,1335.1,1338.8,200732,1338.35,2.0,-7.46881768617369e-05,239620.8,0.8377069102515308,0.001420014047499909,180658.7999999726,1
2026-05-19 09:40:00+05:30,1338.8,1342.5,1338.8,1341.8,156796,1340.3,5.0,0.0022408126680608653,243863.3,0.6429667768786858,0.0015632219136459164,470388.0,1
2026-05-19 09:45:00+05:30,1341.8,1342.1,1339.2,1341.3,261853,1341.55,6.2999999999999545,-0.00037263377552543275,252233.4,1.0381376931048782,0.001471752477839786,-130926.5,1
2026-05-19 09:50:00+05:30,1341.3,1342.0,1339.7,1339.8,352249,1340.55,5.5,-0.001118318049653344,259709.35,1.356320055477402,0.0015273611817900098,-528373.5,1
2026-05-19 09:55:00+05:30,1339.8,1340.7,1338.6,1338.6,105663,1339.1999999999998,3.699999999999818,-0.00089565606806985,259592.7,0.407033787930092,0.0015819943217653606,-126795.60000000481,1
2026-05-19 10:00:00+05:30,1338.7,1340.7,1338.5,1339.5,119830,1339.1,4.5,0.0006723442402509772,257859.7,0.4647100729582792,0.0015847530171436371,95863.99999999456,1
2026-05-19 10:05:00+05:30,1339.6,1341.2,1339.1,1339.7,289856,1339.65,0.10000000000013642,0.0001493094438222986,265292.55,1.0925900482316597,0.0011495032289982894,28985.600000039543,1
2026-05-19 10:10:00+05:30,1340.0,1342.9,1339.2,1341.9,175541,1340.95,2.2000000000000455,0.0016421586922445996,268817.95,0.6530107085482945,0.0012610558945134567,333527.900000016,1
2026-05-19 10:15:00+05:30,1342.0,1343.0,1339.1,1339.1,298840,1340.55,-2.1000000000001364,-0.0020865936358895887,277994.75,1.07498432974004,0.001392098645917259,-866636.0000000271,1
2026-05-19 10:20:00+05:30,1339.3,1339.8,1337.8,1338.7,155844,1339.0,-0.20000000000004547,-0.0002987080875214154,277879.4,0.560833224773049,0.0012836847949417212,-93506.39999998582,1
2026-05-19 10:25:00+05:30,1338.7,1339.2,1338.0,1339.0,123978,1338.85,0.20000000000004547,0.00022409800552769532,242113.4,0.5120658336135051,0.0012855961888929598,37193.39999999436,1
2026-05-19 10:30:00+05:30,1339.0,1339.4,1338.0,1338.7,134277,1338.85,-3.099999999999909,-0.00022404779686324705,230899.9,0.5815377139617643,0.0010205404333676119,-40283.099999993894,1
2026-05-19 10:35:00+05:30,1338.7,1340.0,1337.8,1340.0,99085,1339.35,-1.2999999999999545,0.0009710913572869018,202978.5,0.48815514943700933,0.001086145269410166,128810.49999999549,1
2026-05-19 10:40:00+05:30,1339.9,1342.0,1339.0,1341.0,325329,1340.45,1.2000000000000455,0.0007462686567163423,205243.4,1.5850887287971258,0.0010506944562883368,357861.8999999704,0
2026-05-19 10:45:00+05:30,1341.4,1341.5,1339.5,1339.7,103476,1340.5500000000002,1.1000000000001364,-0.0009694258016405,197463.75,0.5240252957821372,0.0010586130558702634,-175909.2000000047,0
