Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-05-13 14:45:00+05:30,1360.1,1361.1,1358.8,1359.9,343376,1360.0,-0.09999999999990905,-7.352941176463901e-05,163629.55,2.0984962679418238,0.0009436876982926801,-343376,1
2026-05-13 14:50:00+05:30,1360.0,1360.7,1358.7,1360.0,164650,1360.0,0.09999999999990905,7.353481873662027e-05,166087.95,0.9913422376517983,0.0009447612742939023,164650,1
2026-05-13 14:55:00+05:30,1360.0,1361.5,1359.7,1361.0,184482,1360.5,1.0,0.0007352941176470562,168745.45,1.0932561440915887,0.00090840057749996,184482,1
2026-05-13 15:00:00+05:30,1361.2,1361.2,1357.5,1357.6,518871,1359.4,-3.400000000000091,-0.0024981631153564443,187704.0,2.7643044367727914,0.0010178283143955258,-518871,1
2026-05-13 15:05:00+05:30,1358.0,1359.1,1356.9,1359.0,479104,1358.5,1.400000000000091,0.001031231585150394,206747.55,2.3173382223876415,0.0010586443071775177,479104,1
2026-05-13 15:10:00+05:30,1359.1,1359.1,1357.4,1358.6,417488,1358.85,-0.40000000000009095,-0.00029433406916856697,222544.35,1.8759766311748647,0.0009520052372636742,-417488,1
2026-05-13 15:15:00+05:30,1358.7,1360.8,1358.0,1359.9,497757,1359.3,1.300000000000182,0.0009568673634625657,242664.2,2.051217278856955,0.0009890473811418627,497757,1
2026-05-13 15:20:00+05:30,1359.9,1360.0,1357.9,1358.4,465229,1359.15,-1.5,-0.0011030222810500812,261201.65,1.7811104945164014,0.0010031173348414657,-465229,1
2026-05-13 15:25:00+05:30,1358.4,1362.0,1358.4,1361.2,386151,1359.8,2.7999999999999545,0.0020612485276796377,274980.25,1.4042863078348353,0.0011323745205370252,386151,0
2026-05-14 09:15:00+05:30,1368.7,1369.1,1365.2,1367.1,0,1367.9,5.899999999999864,0.004334410813987555,270082.05,0.0,0.0014991428244536366,0,0
2026-05-14 09:20:00+05:30,1367.8,1369.5,1366.2,1369.3,230157,1368.55,2.2000000000000455,0.0016092458488772277,270187.45,0.8518419341831014,0.00153537535967764,230157,0
2026-05-14 09:25:00+05:30,1369.1,1369.4,1367.5,1368.6,141532,1368.85,-0.7000000000000455,-0.0005112101073541098,271227.75,0.5218197621740401,0.0015353351043710993,-141532,0
2026-05-14 09:30:00+05:30,1368.1,1368.6,1365.7,1366.0,146003,1367.05,-2.599999999999909,-0.0018997515709483492,274138.45,0.5325885515147547,0.001596133150842087,-146003,0
2026-05-14 09:35:00+05:30,1366.0,1367.4,1363.1,1364.0,136661,1365.0,-2.0,-0.0014641288433382416,275880.6,0.49536284900061844,0.0016311512694117628,-136661,0
2026-05-14 09:40:00+05:30,1364.2,1364.6,1363.2,1363.6,109732,1363.9,-0.40000000000009095,-0.00029325513196487574,274044.05,0.40041737815508127,0.0016204267437176416,-109732,0
2026-05-14 09:45:00+05:30,1363.4,1364.5,1362.6,1362.8,107870,1363.1,-0.7999999999999545,-0.0005866823115282527,269621.7,0.40007907375407836,0.0015941857745441837,-107870,1
2026-05-14 09:50:00+05:30,1362.6,1363.3,1360.3,1361.1,73958,1361.85,-1.7000000000000455,-0.0012474317581450123,263743.3,0.2804166020520711,0.0015470317354580616,-73958,1
2026-05-14 09:55:00+05:30,1361.2,1362.1,1360.9,1361.3,70387,1361.25,0.20000000000004547,0.0001469399750202438,258079.6,0.2727336837161868,0.0015449574044413006,70387,0
2026-05-14 10:00:00+05:30,1361.7,1362.4,1360.5,1360.6,74224,1361.15,-0.7000000000000455,-0.000514214353926401,248202.5,0.299046141759249,0.0015477362473441433,-74224,1
2026-05-14 10:05:00+05:30,1360.9,1360.9,1358.5,1360.0,98178,1360.45,-0.599999999999909,-0.00044098191974117906,232290.5,0.42265180883419684,0.0015248976462411603,-98178,1
2026-05-14 10:10:00+05:30,1359.8,1361.9,1359.1,1361.9,92012,1360.85,1.900000000000091,0.0013970588235294734,219722.3,0.418764959223529,0.0015562426710510524,92012,0
2026-05-14 10:15:00+05:30,1361.8,1362.9,1360.2,1362.8,115691,1362.3,0.8999999999998636,0.0006608414714734945,217274.35,0.5324650608781017,0.0015617521653639515,115691,0
2026-05-14 10:20:00+05:30,1362.9,1363.1,1361.1,1362.2,74829,1362.55,-0.599999999999909,-0.00044027003228641615,211791.7,0.3533141289295095,0.0015588612983752617,-74829,0
2026-05-14 10:25:00+05:30,1362.5,1362.6,1361.5,1362.2,79709,1362.35,0.0,0.0,189833.6,0.4198887868111862,0.0014398853920849451,-79709,1
2026-05-14 10:30:00+05:30,1362.2,1363.0,1361.8,1363.0,131663,1362.6,0.7999999999999545,0.0005872852738217915,172461.55,0.7634339364339472,0.0014292949197518084,131663,1
2026-05-14 10:35:00+05:30,1363.0,1366.0,1362.9,1363.9,150629,1363.45,0.900000000000091,0.0006603081438005809,159118.6,0.9466460866297215,0.001429688237123583,150629,1
2026-05-14 10:40:00+05:30,1364.4,1365.2,1362.3,1362.7,290851,1363.55,-1.2000000000000455,-0.0008798298995528198,148773.3,1.9549946126085798,0.0014371891485284764,-290851,1
2026-05-14 10:45:00+05:30,1362.7,1362.9,1360.0,1360.0,143369,1361.35,-2.7000000000000455,-0.0019813605342335894,132680.3,1.0805598118183333,0.0014885119751139415,-143369,1
2026-05-14 10:50:00+05:30,1360.2,1361.6,1359.3,1361.1,151568,1360.65,1.099999999999909,0.0008088235294116952,120951.15,1.2531340131945832,0.001424868970185887,151568,1
2026-05-14 10:55:00+05:30,1361.1,1361.7,1359.5,1361.4,89680,1361.25,0.3000000000001819,0.00022040996253047673,125435.15,0.7149511121882502,0.0009991494912477696,89680,1
2026-05-14 11:00:00+05:30,1361.4,1361.7,1360.9,1360.9,64356,1361.15,-0.5,-0.0003672689878067015,117145.1,0.5493699693798545,0.0009030278476960284,-64356,1
2026-05-14 11:05:00+05:30,1360.9,1362.2,1360.8,1361.4,83176,1361.15,0.5,0.0003674039238739102,114227.3,0.7281621818952212,0.0009138887957314069,83176,1
2026-05-14 11:10:00+05:30,1361.4,1362.6,1361.0,1362.2,57810,1361.8,0.7999999999999545,0.0005876303804905891,109817.65,0.5264181122069176,0.0008462127123571467,57810,1
2026-05-14 11:15:00+05:30,1362.4,1364.9,1362.4,1364.4,130313,1363.4,2.2000000000000455,0.0016150345030099267,109500.25,1.1900703423051546,0.0008721316278294871,130313,1
2026-05-14 11:20:00+05:30,1364.4,1368.2,1364.3,1367.4,243191,1365.9,3.0,0.0021987686895339476,116173.2,2.0933485519896156,0.0009951160567851602,243191,1
2026-05-14 11:25:00+05:30,1367.3,1367.5,1364.9,1366.2,214889,1366.75,-1.2000000000000455,-0.000877577885037284,121524.15,1.7682822714662065,0.0010083287561246392,-214889,1
2026-05-14 11:30:00+05:30,1366.2,1366.4,1365.2,1365.5,202120,1365.85,-0.7000000000000455,-0.0005123700775875317,127932.25,1.5798987354634972,0.0009682689729562069,-202120,1
2026-05-14 11:35:00+05:30,1365.5,1366.5,1364.1,1365.8,255513,1365.65,0.2999999999999545,0.00021969974368363232,137188.55,1.8624950843200838,0.0009683467611167642,255513,1
2026-05-14 11:40:00+05:30,1365.8,1372.0,1365.0,1372.0,320327,1368.9,6.2000000000000455,0.004539464050373532,149493.7,2.1427458147065725,0.0013612897923950364,320327,1
2026-05-14 11:45:00+05:30,1371.6,1377.0,1370.4,1376.0,486746,1373.8,4.0,0.00291545189504383,168922.1,2.8814820559299226,0.0014535653366022766,486746,0
2026-05-14 11:50:00+05:30,1376.4,1377.8,1373.5,1374.1,281962,1375.25,-1.900000000000091,-0.0013808139534884356,178419.6,1.5803308605108406,0.0015038330911432134,-281962,0
2026-05-14 11:55:00+05:30,1374.1,1374.5,1372.0,1373.0,166877,1373.55,-1.099999999999909,-0.0008005239793318353,180978.9,0.9220798667689991,0.001528205208746189,-166877,0
2026-05-14 12:00:00+05:30,1372.9,1373.0,1370.0,1370.3,138197,1371.6,-2.7000000000000455,-0.001966496722505484,184147.3,0.7504698684151221,0.0016070776562984754,-138197,0
2026-05-14 12:05:00+05:30,1370.1,1371.3,1369.3,1369.9,174799,1370.0,-0.3999999999998636,-0.00029190688170466217,188901.8,0.9253432206575057,0.0016112437969103262,-174799,0
2026-05-14 12:10:00+05:30,1369.9,1370.2,1368.3,1369.6,152141,1369.75,-0.3000000000001819,-0.00021899408715975177,189925.7,0.8010553600697535,0.001613317943279213,-152141,1
2026-05-14 12:15:00+05:30,1369.6,1373.6,1369.6,1371.5,166593,1370.55,1.900000000000091,0.0013872663551401931,190723.9,0.8734773145893094,0.0016313084590764578,166593,0
2026-05-14 12:20:00+05:30,1371.4,1372.9,1371.0,1371.8,104879,1371.6,0.2999999999999545,0.00021873860736421058,181425.3,0.5780836520595529,0.0016085670616568049,104879,0
2026-05-14 12:25:00+05:30,1371.7,1376.2,1371.2,1374.0,197425,1372.85,2.2000000000000455,0.0016037323224959987,184128.1,1.0722154847630536,0.0015350374392220341,197425,0
2026-05-14 12:30:00+05:30,1374.0,1376.0,1373.2,1373.3,186114,1373.65,-0.7000000000000455,-0.0005094614264919972,185855.4,1.001391404285267,0.0015499122898223318,-186114,0
2026-05-14 12:35:00+05:30,1373.3,1373.9,1370.1,1370.6,149811,1371.95,-2.7000000000000455,-0.0019660671375518746,188861.95,0.793230187446439,0.0016411908356466448,-149811,0
2026-05-14 12:40:00+05:30,1370.6,1371.9,1369.9,1371.3,268657,1370.95,0.7000000000000455,0.0005107252298264253,199077.0,1.3495130025065678,0.001633052932238388,268657,0
2026-05-14 12:45:00+05:30,1371.4,1372.1,1370.4,1371.0,210010,1371.2,-0.2999999999999545,-0.00021877050973528878,205418.7,1.0223509349440922,0.0016385791417183042,-210010,0
2026-05-14 12:50:00+05:30,1371.2,1371.2,1368.3,1369.3,134737,1370.25,-1.7000000000000455,-0.0012399708242158969,209265.05,0.6438581119972017,0.0016753350988214922,-134737,1
2026-05-14 12:55:00+05:30,1369.0,1370.2,1368.1,1368.4,191007,1368.7,-0.8999999999998636,-0.0006572701380266333,212299.75,0.8997043095905671,0.0016556314643251522,-191007,0
2026-05-14 13:00:00+05:30,1368.4,1371.5,1367.6,1370.7,309302,1369.55,2.2999999999999545,0.001680795089155085,215605.3,1.4345751240809017,0.0016256376692934166,309302,0
2026-05-14 13:05:00+05:30,1370.7,1371.2,1369.0,1369.0,139986,1369.85,-1.7000000000000455,-0.0012402422120084688,211860.15,0.6607471957326567,0.0016393367185504424,-139986,0
2026-05-14 13:10:00+05:30,1369.1,1369.5,1367.6,1368.3,139674,1368.7,-0.7000000000000455,-0.0005113221329438034,208737.85,0.6691359521045177,0.0016393160093851075,-139674,0
2026-05-14 13:15:00+05:30,1368.6,1369.0,1366.1,1367.2,213204,1367.9,-1.099999999999909,-0.0008039172696046037,206622.4,1.0318532743787703,0.0016514381225459405,-213204,1
2026-05-14 13:20:00+05:30,1367.4,1368.0,1365.8,1365.8,198934,1366.6,-1.400000000000091,-0.0010239906377998986,200552.75,0.9919285574493494,0.0012834231667164693,-198934,1
2026-05-14 13:25:00+05:30,1365.7,1369.5,1365.6,1368.5,227014,1367.1,2.7000000000000455,0.001976863376775606,187566.15,1.2103143344361442,0.0011751107116144942,227014,0
2026-05-14 13:30:00+05:30,1368.5,1369.6,1366.5,1369.6,193813,1369.05,1.099999999999909,0.000803799780781711,183158.7,1.0581697729892163,0.0011681881713158872,193813,0
2026-05-14 13:35:00+05:30,1369.3,1370.5,1368.1,1368.3,191899,1368.8,-1.2999999999999545,-0.000949182242990676,184409.8,1.0406117245395852,0.0011729190967404652,-191899,0
2026-05-14 13:40:00+05:30,1368.4,1370.5,1368.0,1370.3,538769,1369.35,2.0,0.0014616677629175623,204438.4,2.6353610671967695,0.0011468891793561115,538769,0
2026-05-14 13:45:00+05:30,1370.2,1371.1,1367.0,1368.1,674611,1369.15,-2.2000000000000455,-0.001605487849376086,229429.0,2.9403911449729545,0.0012008656729214284,-674611,0
2026-05-14 13:50:00+05:30,1367.7,1369.3,1366.8,1369.2,228465,1368.45,1.1000000000001364,0.000804034792778463,233245.2,0.9795056875768504,0.0012156604899805734,228465,0
2026-05-14 13:55:00+05:30,1368.9,1369.4,1367.1,1368.0,142217,1368.45,-1.2000000000000455,-0.0008764241893076674,232026.4,0.6129345626187365,0.0011832878107708447,-142217,0
2026-05-14 14:00:00+05:30,1367.9,1368.1,1366.4,1367.6,95795,1367.75,-0.40000000000009095,-0.0002923976608187884,231572.2,0.41367228017870883,0.0011809429679575567,-95795,0
2026-05-14 14:05:00+05:30,1367.8,1369.2,1366.4,1368.0,190323,1367.9,0.40000000000009095,0.0002924831822170848,231217.1,0.8231354860864529,0.0011127304140815778,190323,0
2026-05-14 14:10:00+05:30,1368.0,1368.6,1366.3,1366.3,110931,1367.15,-1.7000000000000455,-0.0012426900584795453,227457.95,0.48769893512185436,0.0011346937000157565,-110931,0
2026-05-14 14:15:00+05:30,1366.4,1367.3,1365.0,1365.0,136467,1365.7,-1.2999999999999545,-0.0009514747859181716,226790.75,0.6017308906999073,0.0010752883353400075,-136467,0
2026-05-14 14:20:00+05:30,1365.0,1365.9,1364.1,1365.3,309889,1365.15,0.2999999999999545,0.00021978021978008577,228852.35,1.3541001436078763,0.0010670446032046085,309889,0
2026-05-14 14:25:00+05:30,1365.6,1366.3,1364.9,1365.7,171436,1365.65,0.40000000000009095,0.0002929759027321399,226923.65,0.7554787700620892,0.0010731606787617758,171436,0
2026-05-14 14:30:00+05:30,1365.7,1365.9,1364.2,1364.6,175741,1365.15,-1.1000000000001364,-0.0008054477557297712,228973.85,0.7675155918459684,0.0010550977114818106,-175741,1
2026-05-14 14:35:00+05:30,1364.6,1364.6,1362.2,1362.7,366732,1363.65,-1.8999999999998636,-0.001392349406419413,237760.1,1.5424455154586492,0.0010852858872171477,-366732,1
2026-05-14 14:40:00+05:30,1362.7,1363.5,1362.0,1362.2,165481,1362.45,-0.5,-0.00036691861745064003,230569.05,0.7177069081908435,0.0009901248745811564,-165481,0
2026-05-14 14:45:00+05:30,1362.1,1363.4,1361.1,1361.5,164258,1361.8,-0.7000000000000455,-0.0005138746145940676,231782.65,0.708672543005268,0.0009672852857114208,-164258,0
2026-05-14 14:50:00+05:30,1361.4,1363.1,1361.2,1361.9,163588,1361.65,0.40000000000009095,0.00029379360998915693,232978.35,0.7021596641919732,0.0009736297965292465,163588,0
2026-05-14 14:55:00+05:30,1361.8,1362.5,1359.3,1359.5,254987,1360.65,-2.400000000000091,-0.0017622439239298737,235067.5,1.0847394897210376,0.0010253643281349402,-254987,0
2026-05-14 15:00:00+05:30,1360.1,1363.8,1359.8,1362.7,853257,1361.4,3.2000000000000455,0.002353806546524506,267783.65,3.1863670541498705,0.0011653220289365438,853257,0
2026-05-14 15:05:00+05:30,1362.7,1362.7,1358.6,1358.7,1269400,1360.7,-4.0,-0.0029353489396052312,319902.95,3.9680784437905308,0.0012181417484863825,-1269400,0
2026-05-14 15:10:00+05:30,1358.7,1363.0,1358.7,1362.6,977986,1360.65,3.8999999999998636,0.0028703908147493795,359111.6,2.7233483964316387,0.0013965197698328992,977986,0
2026-05-14 15:15:00+05:30,1362.8,1363.0,1361.1,1362.2,422934,1362.5,-0.3999999999998636,-0.00029355643622475114,370663.35,1.1410192024649861,0.0013870360099499217,-422934,0
2026-05-14 15:20:00+05:30,1362.3,1367.4,1360.9,1366.6,443223,1364.45,4.399999999999864,0.0032300690060196313,365886.05,1.211368949431114,0.0015471677252097166,443223,0
2026-05-14 15:25:00+05:30,1366.0,1368.6,1364.1,1368.6,351161,1367.3,2.0,0.0014634860237083824,349713.55,1.0041389588707672,0.0015457387370619673,351161,0
2026-05-15 09:15:00+05:30,1361.8,1361.8,1348.6,1351.1,0,1356.45,-17.5,-0.012786789419845124,338290.3,0.0,0.003240730055351073,0,0
2026-05-15 09:20:00+05:30,1351.5,1355.6,1351.0,1352.9,1324094,1352.2,1.800000000000182,0.0013322477980906022,397384.15,3.332025195267602,0.003270467517535199,1324094,0
2026-05-15 09:25:00+05:30,1352.9,1352.9,1350.4,1350.7,248528,1351.8,-2.2000000000000455,-0.001626136447631099,405020.8,0.6136178685144071,0.00327853271137749,-248528,0
2026-05-15 09:30:00+05:30,1350.5,1351.0,1345.7,1345.7,746553,1348.1,-5.0,-0.00370178426001333,432832.3,1.7248088924971634,0.0033413096848225144,-746553,0
2026-05-15 09:35:00+05:30,1343.9,1344.7,1341.6,1342.6,256532,1343.25,-3.1000000000001364,-0.0023036337965371967,440112.35,0.5828784400165095,0.0033568245376590354,-256532,0
2026-05-15 09:40:00+05:30,1342.9,1343.6,1341.5,1342.5,178824,1342.7,-0.09999999999990905,-7.448234768347994e-05,442230.2,0.4043685845064403,0.003361417407960701,-178824,0
2026-05-15 09:45:00+05:30,1342.5,1344.9,1342.1,1342.9,143880,1342.7,0.40000000000009095,0.0002979515828678281,433929.75,0.33157440806950894,0.0033627417452542895,143880,0
2026-05-15 09:50:00+05:30,1342.9,1346.8,1341.0,1346.4,637457,1344.65,3.5,0.0026062997989426684,457230.8,1.3941689842416565,0.003441941708859638,637457,0
2026-05-15 09:55:00+05:30,1346.4,1348.0,1346.1,1347.1,182149,1346.75,0.6999999999998181,0.0005199049316695348,457551.2,0.39809533883858245,0.003452662517119932,182149,0
2026-05-15 10:00:00+05:30,1347.1,1347.6,1346.0,1347.5,126962,1347.3,0.40000000000009095,0.0002969341548513249,445562.7,0.2849475505916451,0.003453937439651781,126962,0
2026-05-15 10:05:00+05:30,1347.5,1347.5,1346.0,1347.0,81199,1347.25,-0.5,-0.00037105751391464104,441348.6,0.18397928530871063,0.003453925701868508,-81199,0
2026-05-15 10:10:00+05:30,1347.0,1347.1,1345.0,1345.1,105201,1346.05,-1.900000000000091,-0.0014105419450631818,438395.75,0.23996811100472576,0.003459176595557759,-105201,0
2026-05-15 10:15:00+05:30,1345.1,1345.3,1341.0,1341.1,175616,1343.1,-4.0,-0.002973756598022459,438997.15,0.4000390435336539,0.003491749185443419,-175616,0
2026-05-15 10:20:00+05:30,1341.2,1342.5,1338.6,1342.4,234708,1341.8,1.300000000000182,0.0009693535157708766,437983.2,0.53588356813686,0.00350402524371957,234708,0
2026-05-15 10:25:00+05:30,1342.5,1342.8,1341.3,1342.3,66199,1342.4,-0.10000000000013642,-7.449344457699514e-05,398630.3,0.16606615202105812,0.0034367342523081955,-66199,0
2026-05-15 10:30:00+05:30,1342.3,1342.4,1338.4,1338.8,348410,1340.55,-3.5,-0.0026074647992252453,352580.8,0.9881706547832441,0.0034265189082594402,-348410,1
2026-05-15 10:35:00+05:30,1339.3,1340.0,1338.9,1339.5,78670,1339.4,0.7000000000000455,0.0005228562892143351,307615.0,0.2557417551159729,0.003335630563537491,78670,0
2026-05-15 10:40:00+05:30,1339.5,1340.7,1339.3,1339.9,72524,1339.7,0.40000000000009095,0.00029861888764481925,290094.5,0.25000129268221216,0.003343441686343464,72524,0
2026-05-15 10:45:00+05:30,1339.8,1340.7,1339.6,1340.4,195800,1340.1,0.5,0.00037316217628191595,277723.35,0.7050181412545975,0.0032200693930353307,195800,0
2026-05-15 10:50:00+05:30,1340.3,1341.0,1339.7,1340.6,237253,1340.45,0.1999999999998181,0.00014920919128602605,272027.95,0.8721640552009453,0.0031811310686426708,237253,0
2026-05-15 10:55:00+05:30,1340.4,1340.7,1339.8,1340.0,95010,1340.2,-0.599999999999909,-0.00044756079367436197,276778.45,0.3432709446851805,0.0015682994550398279,-95010,0
2026-05-15 11:00:00+05:30,1340.0,1340.0,1337.1,1337.3,160962,1338.65,-2.7000000000000455,-0.002014925373134413,218621.85,0.7362576064560793,0.00155095423617976,-160962,0
2026-05-15 11:05:00+05:30,1337.3,1337.7,1336.3,1336.8,95695,1337.05,-0.5,-0.0003738876841397065,210980.2,0.4535733684961906,0.0015315941683435134,-95695,0
2026-05-15 11:10:00+05:30,1337.0,1339.8,1336.5,1339.3,90516,1338.15,2.5,0.0018701376421303983,178178.35,0.5080078471935563,0.0014246247504373947,90516,0
2026-05-15 11:15:00+05:30,1339.6,1339.9,1338.4,1339.7,79705,1339.65,0.40000000000009095,0.00029866348092300044,169337.0,0.47068862682107276,0.001342441608227143,79705,0
2026-05-15 11:20:00+05:30,1339.8,1339.9,1339.0,1339.4,50710,1339.6,-0.2999999999999545,-0.00022393073076054648,162931.3,0.3112354716374325,0.0013426655090185726,-50710,0
2026-05-15 11:25:00+05:30,1339.2,1339.4,1338.2,1338.7,42318,1338.95,-0.7000000000000455,-0.0005226220695834227,157853.2,0.26808452410214045,0.0013419285313138365,-42318,0
2026-05-15 11:30:00+05:30,1338.4,1339.5,1336.5,1339.1,88737,1338.75,0.3999999999998636,0.00029879734070359376,130417.2,0.6804087190953341,0.0011815715229799464,88737,0
2026-05-15 11:35:00+05:30,1339.1,1340.5,1338.1,1339.4,89932,1339.25,0.3000000000001819,0.0002240310656411726,125806.35,0.7148446799386518,0.0011729671118943935,89932,0
2026-05-15 11:40:00+05:30,1339.2,1339.6,1337.1,1338.1,81066,1338.65,-1.300000000000182,-0.0009705838435121183,123511.55,0.6563434755696936,0.0011740593278047144,-81066,0
2026-05-15 11:45:00+05:30,1338.0,1338.4,1336.0,1336.1,530812,1337.05,-2.0,-0.0014946566026455832,145992.2,3.6358928764687426,0.001201712286035273,-530812,0
2026-05-15 11:50:00+05:30,1336.0,1336.1,1335.3,1335.3,104692,1335.65,-0.7999999999999545,-0.0005987575780255217,145966.75,0.7172318353323617,0.0011794823240556642,-104692,1
2026-05-15 11:55:00+05:30,1335.2,1336.0,1335.0,1335.3,64397,1335.25,0.0,0.0,140405.8,0.45864914412367586,0.0010083126558057141,-64397,1
2026-05-15 12:00:00+05:30,1335.4,1337.5,1335.4,1337.0,122026,1336.2,1.7000000000000455,0.001273122144836325,134771.7,0.9054274747591667,0.0010291827362839355,122026,0
2026-05-15 12:05:00+05:30,1337.0,1337.5,1335.5,1335.7,138940,1336.35,-1.2999999999999545,-0.0009723261032160702,138408.75,1.003838268895572,0.0010428638277680438,-138940,1
2026-05-15 12:10:00+05:30,1335.6,1336.0,1335.3,1335.6,93103,1335.6,-0.10000000000013642,-7.486711087834053e-05,125643.4,0.7410098739766673,0.0008824405577154438,-93103,1
2026-05-15 12:15:00+05:30,1335.5,1336.0,1334.5,1335.7,188141,1335.6,0.10000000000013642,7.48727163821794e-05,131116.95,1.4349098266852607,0.0008708933954342614,188141,1
2026-05-15 12:20:00+05:30,1335.5,1336.0,1335.0,1336.0,87262,1335.75,0.2999999999999545,0.0002246013326345775,131853.85,0.6618085099524966,0.0008690792619787275,87262,0
2026-05-15 12:25:00+05:30,1335.9,1337.3,1335.8,1335.9,473219,1335.9,-0.09999999999990905,-7.48502994011302e-05,145724.8,3.2473470541733462,0.0008607442540862705,-473219,1
2026-05-15 12:30:00+05:30,1335.9,1336.6,1335.8,1336.0,142195,1335.95,0.09999999999990905,7.485590238776041e-05,140971.9,1.0086761971712093,0.0008594627102896889,142195,1
2026-05-15 12:35:00+05:30,1336.0,1336.8,1335.6,1335.7,131475,1335.85,-0.2999999999999545,-0.00022455089820361263,142795.15,0.920724548417786,0.0008571360664802572,-131475,1
2026-05-15 12:40:00+05:30,1336.0,1337.0,1335.8,1337.0,700871,1336.5,1.2999999999999545,0.0009732724414164284,169790.6,4.127855134500967,0.0007731721859968226,700871,0
2026-05-15 12:45:00+05:30,1337.0,1338.3,1335.8,1336.0,571436,1336.5,-1.0,-0.0007479431563200967,193577.65,2.9519730196125433,0.0007868177292617331,-571436,0
2026-05-15 12:50:00+05:30,1336.0,1337.4,1335.8,1336.2,332284,1336.1,0.20000000000004547,0.00014970059880248243,205666.05,1.6156482803068373,0.00065040816016012,332284,1
2026-05-15 12:55:00+05:30,1336.2,1336.9,1335.9,1335.9,149012,1336.05,-0.2999999999999545,-0.00022451728783112745,209131.4,0.7125281043401421,0.00064335004287234,-149012,0
2026-05-15 13:00:00+05:30,1335.9,1336.6,1335.9,1335.9,156129,1335.9,0.0,0.0,214402.35,0.7282056376714154,0.0006437942093357732,-156129,0
2026-05-15 13:05:00+05:30,1336.4,1337.2,1335.8,1337.1,573603,1336.75,1.199999999999818,0.0008982708286546792,240966.6,2.380425336955412,0.0006758602946774706,573603,0
2026-05-15 13:10:00+05:30,1337.1,1337.4,1336.0,1336.0,365909,1336.55,-1.099999999999909,-0.0008226759404681427,254825.2,1.435921565057145,0.0006909169962368955,-365909,0
2026-05-15 13:15:00+05:30,1335.9,1336.5,1335.5,1336.4,223942,1336.15,0.40000000000009095,0.00029940119760496486,261525.7,0.8562906054739553,0.0006930694454844824,223942,0
2026-05-15 13:20:00+05:30,1336.4,1337.2,1335.9,1336.1,701601,1336.25,-0.3000000000001819,-0.0002244836875188172,292552.45,2.3982058601799436,0.0006638815786302996,-701601,0
2026-05-15 13:25:00+05:30,1336.7,1337.0,1335.9,1336.5,381613,1336.6,0.40000000000009095,0.00029937878901287185,285092.5,1.3385585380183624,0.000577486542964625,381613,0
2026-05-15 13:30:00+05:30,1336.5,1336.5,1335.5,1336.0,145524,1336.25,-0.5,-0.00037411148522259463,287134.1,0.5068154566106917,0.0005670075317372981,-145524,0
2026-05-15 13:35:00+05:30,1336.0,1336.9,1335.7,1336.0,191750,1336.0,0.0,0.0,293501.75,0.6533180807269463,0.0005670075317372981,-191750,0
2026-05-15 13:40:00+05:30,1336.0,1337.4,1335.9,1337.4,506871,1336.7,1.400000000000091,0.001047904191616933,312744.0,1.620721740465045,0.0005426568503166632,506871,0
2026-05-15 13:45:00+05:30,1337.4,1337.4,1333.0,1334.5,892136,1335.95,-2.900000000000091,-0.002168386421414703,350403.8,2.5460226173346294,0.0007002300067977835,-892136,1
2026-05-15 13:50:00+05:30,1334.2,1335.4,1332.6,1333.9,179990,1334.05,-0.599999999999909,-0.00044960659422998983,354748.15,0.5073740342268169,0.0007060688869757262,-179990,1
2026-05-15 13:55:00+05:30,1333.8,1334.9,1333.7,1334.1,93835,1333.95,0.1999999999998181,0.00014993627708204116,350032.85,0.26807483926151504,0.0007070416499259543,93835,0
2026-05-15 14:00:00+05:30,1334.2,1336.5,1334.1,1335.4,143953,1334.8,1.300000000000182,0.0009744396971742564,352867.4,0.4079521089225017,0.000741929919579472,143953,0
2026-05-15 14:05:00+05:30,1335.5,1336.5,1335.0,1335.9,129054,1335.7,0.5,0.0003744196495432117,335659.15,0.38447931480491443,0.0007470355973130457,129054,0
2026-05-15 14:10:00+05:30,1335.9,1336.4,1335.3,1336.0,144143,1335.95,0.09999999999990905,7.485590238776041e-05,335756.55,0.4293080805125023,0.0007470355973130457,144143,1
2026-05-15 14:15:00+05:30,1336.2,1336.5,1335.3,1336.0,124849,1336.1,0.0,0.0,335425.25,0.37221109621294163,0.0007451639919873978,-124849,1
2026-05-15 14:20:00+05:30,1335.9,1336.5,1335.6,1335.8,139619,1335.85,-0.20000000000004547,-0.00014970059880248243,307362.65,0.45424842608560273,0.0007103752834202658,-139619,1
2026-05-15 14:25:00+05:30,1335.8,1335.9,1334.7,1335.8,132594,1335.8,0.0,0.0,285420.55,0.4645565990255432,0.0006908209480042658,-132594,1
2026-05-15 14:30:00+05:30,1335.8,1336.1,1335.0,1335.8,148696,1335.8,0.0,0.0,276241.15,0.5382833078996376,0.0006898410954469721,-148696,1
2026-05-15 14:35:00+05:30,1335.8,1336.7,1335.3,1335.6,243308,1335.7,-0.20000000000004547,-0.00014972301242699437,280955.95,0.8660005242814754,0.0006888460511272967,-243308,1
2026-05-15 14:40:00+05:30,1336.0,1336.7,1335.4,1335.6,260895,1335.8,0.0,0.0,286194.25,0.9116011240617168,0.0006888460511272967,-260895,0
